,Päivämäärä,Kaisaniemi/Eläintarhanlahti,weekday,day,year,hour,month,Clouds,AirPhPa,RHpercent,RainmmH,Snowcm,ToC,DewToC,Visibilitym,Winddirdeg,Gustms,Windms
7339,la 2 marras 2019 19:00,14,la,2,2019,19,11,7,996.3,75,0.0,0,6.1,1.09,28240,174,9.04,6.0
7340,la 2 marras 2019 20:00,12,la,2,2019,20,11,7,995.7,86,1.09,0,5.1,2.09,7220,169,9.09,6.08
7341,la 2 marras 2019 21:00,9,la,2,2019,21,11,8,995.1,88,1.06,0,4.7,2.08,8440,177,9.08,5.09
7342,la 2 marras 2019 22:00,4,la,2,2019,22,11,8,994.5,90,0.08,0,4.6,3.0,15410,179,8.06,5.05
7343,la 2 marras 2019 23:00,8,la,2,2019,23,11,7,993.9,87,0.03,0,4.6,2.07,26110,193,9.01,5.01
7344,su 3 marras 2019 00:00,2,su,3,2019,0,11,7,993.3,87,0.0,0,4.6,2.07,41890,193,7.09,4.05
7345,su 3 marras 2019 01:00,2,su,3,2019,1,11,8,992.8,87,0.0,0,5.0,2.09,46320,207,5.08,3.04
7346,su 3 marras 2019 02:00,1,su,3,2019,2,11,8,992.3,89,0.0,0,5.1,3.04,27590,219,4.05,2.05
7347,su 3 marras 2019 03:00,0,su,3,2019,3,11,7,992.3,96,0.0,0,4.8,4.02,4680,227,3.04,2.01
7348,su 3 marras 2019 04:00,0,su,3,2019,4,11,8,992.0,97,0.0,0,4.6,4.02,3410,0,0.0,0.0
7349,su 3 marras 2019 05:00,0,su,3,2019,5,11,8,992.0,99,0.0,0,4.8,4.06,3740,210,2.07,1.04
7350,su 3 marras 2019 06:00,2,su,3,2019,6,11,7,992.0,98,0.0,0,5.0,4.06,5360,320,1.05,0.09
7351,su 3 marras 2019 07:00,3,su,3,2019,7,11,7,991.9,98,0.0,0,4.2,4.0,2590,19,0.09,0.05
7352,su 3 marras 2019 08:00,3,su,3,2019,8,11,7,992.2,99,0.0,0,3.8,3.06,2690,352,1.07,1.02
7353,su 3 marras 2019 09:00,13,su,3,2019,9,11,5,992.4,99,0.0,0,2.9,2.08,2020,339,2.03,1.09
7354,su 3 marras 2019 10:00,17,su,3,2019,10,11,7,992.8,99,0.0,0,3.3,3.02,1300,339,2.03,1.05
7355,su 3 marras 2019 11:00,20,su,3,2019,11,11,7,993.3,99,0.0,0,3.4,3.03,6700,329,1.07,1.03
7356,su 3 marras 2019 12:00,32,su,3,2019,12,11,5,993.8,97,0.0,0,4.1,3.07,15310,345,2.04,1.04
7357,su 3 marras 2019 13:00,20,su,3,2019,13,11,7,994.0,97,0.0,0,3.0,2.05,9220,358,4.05,2.09
7358,su 3 marras 2019 14:00,37,su,3,2019,14,11,7,994.5,96,0.0,0,3.2,2.06,8580,343,4.02,3.0
7359,su 3 marras 2019 15:00,21,su,3,2019,15,11,7,995.2,96,0.0,0,3.2,2.06,8050,331,5.03,3.04
7360,su 3 marras 2019 16:00,25,su,3,2019,16,11,7,995.7,96,0.0,0,3.3,2.07,8260,338,5.03,3.04
7361,su 3 marras 2019 17:00,24,su,3,2019,17,11,7,996.2,88,0.0,0,3.6,1.08,20300,341,4.05,2.06
7362,su 3 marras 2019 18:00,25,su,3,2019,18,11,3,996.6,89,0.0,0,3.2,1.06,17260,353,4.07,2.06
7363,su 3 marras 2019 19:00,14,su,3,2019,19,11,1,997.4,95,0.0,0,1.9,1.03,10590,337,3.02,2.0
7364,su 3 marras 2019 20:00,12,su,3,2019,20,11,0,998.0,98,0.0,0,1.2,0.09,6310,317,2.01,1.07
7365,su 3 marras 2019 21:00,5,su,3,2019,21,11,7,998.5,93,0.0,0,2.6,1.06,17180,20,4.05,2.05
7366,su 3 marras 2019 22:00,4,su,3,2019,22,11,3,999.1,93,0.0,0,1.8,0.08,25010,18,4.07,2.05
7367,su 3 marras 2019 23:00,5,su,3,2019,23,11,7,999.7,89,0.0,0,1.2,-0.4,50000,15,7.09,4.02
7368,ma 4 marras 2019 00:00,1,ma,4,2019,0,11,7,999.7,88,0.0,0,0.6,-1.1,50000,18,6.09,4.02
7369,ma 4 marras 2019 01:00,1,ma,4,2019,1,11,7,1000.2,88,0.0,0,0.4,-1.4,50000,26,5.06,3.0
7370,ma 4 marras 2019 02:00,0,ma,4,2019,2,11,7,1000.3,88,0.0,0,0.3,-1.4,50000,31,7.02,4.02
7371,ma 4 marras 2019 03:00,0,ma,4,2019,3,11,7,1000.2,88,0.0,0,0.3,-1.5,50000,45,5.06,3.04
7372,ma 4 marras 2019 04:00,1,ma,4,2019,4,11,7,1000.3,88,0.0,0,0.1,-1.6,50000,38,5.07,3.07
7373,ma 4 marras 2019 05:00,6,ma,4,2019,5,11,7,1000.2,89,0.0,0,-0.2,-1.8,50000,32,7.0,4.07
7374,ma 4 marras 2019 06:00,23,ma,4,2019,6,11,7,1000.3,88,0.0,0,-0.4,-2.1,50000,48,6.04,4.01
7375,ma 4 marras 2019 07:00,85,ma,4,2019,7,11,7,1000.7,87,0.0,0,-0.7,-2.6,50000,43,8.03,4.08
7376,ma 4 marras 2019 08:00,150,ma,4,2019,8,11,7,1000.9,84,0.0,0,-0.8,-3.1,50000,42,7.09,3.07
7377,ma 4 marras 2019 09:00,79,ma,4,2019,9,11,7,1001.4,83,0.0,0,-0.7,-3.3,50000,48,7.02,4.0
7378,ma 4 marras 2019 10:00,38,ma,4,2019,10,11,7,1001.4,83,0.0,0,-0.8,-3.4,50000,42,7.08,4.06
7379,ma 4 marras 2019 11:00,29,ma,4,2019,11,11,7,1002.0,78,0.0,0,-0.3,-3.7,50000,48,6.07,3.06
7380,ma 4 marras 2019 12:00,30,ma,4,2019,12,11,7,1002.6,79,0.0,0,-0.2,-3.4,50000,52,7.06,4.03
7381,ma 4 marras 2019 13:00,42,ma,4,2019,13,11,7,1002.6,77,0.0,0,0.3,-3.2,50000,54,7.09,4.09
7382,ma 4 marras 2019 14:00,51,ma,4,2019,14,11,3,1002.7,75,0.0,0,0.6,-3.4,50000,45,8.09,5.02
7383,ma 4 marras 2019 15:00,103,ma,4,2019,15,11,0,1002.5,75,0.0,0,0.4,-3.6,48250,46,8.0,5.02
7384,ma 4 marras 2019 16:00,128,ma,4,2019,16,11,0,1002.3,72,0.0,0,0.4,-4.1,48410,47,7.03,4.03
7385,ma 4 marras 2019 17:00,118,ma,4,2019,17,11,0,1002.6,74,0.0,0,0.2,-3.9,50000,46,7.06,5.0
7386,ma 4 marras 2019 18:00,74,ma,4,2019,18,11,0,1003.1,79,0.0,0,-0.3,-3.4,50000,46,8.04,4.08
7387,ma 4 marras 2019 19:00,36,ma,4,2019,19,11,1,1003.5,83,0.0,0,-0.7,-3.3,50000,50,8.02,4.06
7388,ma 4 marras 2019 20:00,30,ma,4,2019,20,11,1,1003.2,85,0.0,0,-1.1,-3.3,49340,55,8.05,5.05
7389,ma 4 marras 2019 21:00,15,ma,4,2019,21,11,1,1003.2,84,0.0,0,-1.4,-3.6,50000,51,7.0,4.01
7390,ma 4 marras 2019 22:00,9,ma,4,2019,22,11,7,1003.3,85,0.0,0,-1.4,-3.7,50000,58,7.05,4.02
7391,ma 4 marras 2019 23:00,3,ma,4,2019,23,11,7,1003.2,85,0.0,0,-1.7,-3.9,50000,49,10.04,5.09
7392,ti 5 marras 2019 00:00,2,ti,5,2019,0,11,1,1002.7,85,0.0,0,-1.9,-4.1,50000,44,8.06,4.07
7393,ti 5 marras 2019 01:00,2,ti,5,2019,1,11,0,1002.4,84,0.0,0,-2.1,-4.4,50000,45,7.08,4.06
7394,ti 5 marras 2019 02:00,0,ti,5,2019,2,11,0,1002.3,83,0.0,0,-2.3,-4.7,50000,34,8.09,4.06
7395,ti 5 marras 2019 03:00,2,ti,5,2019,3,11,0,1002.2,81,0.0,0,-2.2,-5.0,50000,41,9.01,5.01
7396,ti 5 marras 2019 04:00,1,ti,5,2019,4,11,0,1002.0,80,0.0,0,-2.0,-4.9,50000,46,8.08,5.02
7397,ti 5 marras 2019 05:00,11,ti,5,2019,5,11,7,1001.4,81,0.0,0,-2.2,-5.0,50000,42,8.0,5.01
7398,ti 5 marras 2019 06:00,27,ti,5,2019,6,11,7,1001.2,81,0.0,0,-2.0,-4.8,50000,44,7.05,4.05
7399,ti 5 marras 2019 07:00,75,ti,5,2019,7,11,7,1000.8,82,0.0,0,-2.0,-4.7,50000,45,8.0,4.05
7400,ti 5 marras 2019 08:00,149,ti,5,2019,8,11,7,1000.3,78,0.0,0,-1.5,-4.8,50000,37,8.09,4.05
7401,ti 5 marras 2019 09:00,81,ti,5,2019,9,11,7,1000.3,76,0.0,0,-1.4,-5.2,50000,43,8.08,5.01
7402,ti 5 marras 2019 10:00,33,ti,5,2019,10,11,3,1000.3,72,0.0,0,-1.3,-5.7,46950,43,8.07,4.08
7403,ti 5 marras 2019 11:00,27,ti,5,2019,11,11,5,999.9,68,0.0,0,-1.1,-6.3,42550,46,9.01,5.06
7404,ti 5 marras 2019 12:00,31,ti,5,2019,12,11,3,999.7,66,0.0,0,-1.1,-6.5,50000,38,9.0,5.03
7405,ti 5 marras 2019 13:00,34,ti,5,2019,13,11,5,999.3,63,0.0,0,-0.8,-7.0,49900,32,10.04,6.04
7406,ti 5 marras 2019 14:00,39,ti,5,2019,14,11,3,998.9,59,0.0,0,-0.6,-7.6,46230,28,11.01,6.03
7407,ti 5 marras 2019 15:00,65,ti,5,2019,15,11,7,998.5,52,0.0,0,-0.2,-9.0,45700,33,9.05,6.0
7408,ti 5 marras 2019 16:00,125,ti,5,2019,16,11,7,998.4,43,0.0,0,0.4,-10.7,50000,27,12.04,7.02
7409,ti 5 marras 2019 17:00,90,ti,5,2019,17,11,7,998.4,41,0.0,0,0.4,-11.3,50000,27,11.06,7.02
7410,ti 5 marras 2019 18:00,53,ti,5,2019,18,11,7,998.8,43,0.0,0,-0.1,-11.3,49310,28,12.08,7.07
7411,ti 5 marras 2019 19:00,47,ti,5,2019,19,11,7,999.3,44,0.0,0,-0.5,-11.4,46320,24,10.02,5.08
7412,ti 5 marras 2019 20:00,33,ti,5,2019,20,11,7,999.6,46,0.0,0,-0.9,-11.1,50000,26,10.05,6.0
7413,ti 5 marras 2019 21:00,20,ti,5,2019,21,11,7,999.8,44,0.0,0,-1.1,-11.8,50000,28,11.07,6.09
7414,ti 5 marras 2019 22:00,7,ti,5,2019,22,11,5,999.9,43,0.0,0,-1.4,-12.2,50000,25,11.04,6.01
7415,ti 5 marras 2019 23:00,2,ti,5,2019,23,11,5,1000.2,41,0.0,0,-1.4,-13.0,50000,26,11.03,5.09
7416,ke 6 marras 2019 00:00,2,ke,6,2019,0,11,7,1000.6,39,0.0,0,-1.2,-13.5,50000,35,9.0,5.03
7417,ke 6 marras 2019 01:00,2,ke,6,2019,1,11,1,1001.3,38,0.0,0,-1.2,-13.8,50000,30,11.09,6.01
7418,ke 6 marras 2019 02:00,0,ke,6,2019,2,11,1,1001.8,38,0.0,0,-1.5,-13.8,50000,31,9.04,6.0
7419,ke 6 marras 2019 03:00,0,ke,6,2019,3,11,0,1002.1,41,0.0,0,-1.8,-13.5,50000,39,8.09,5.05
7420,ke 6 marras 2019 04:00,1,ke,6,2019,4,11,0,1002.3,43,0.0,0,-2.3,-13.3,50000,32,8.03,5.01
7421,ke 6 marras 2019 05:00,13,ke,6,2019,5,11,0,1002.3,45,0.0,0,-2.8,-13.1,50000,31,8.05,5.01
7422,ke 6 marras 2019 06:00,25,ke,6,2019,6,11,0,1002.6,43,0.0,0,-2.9,-13.7,50000,30,8.05,5.0
7423,ke 6 marras 2019 07:00,69,ke,6,2019,7,11,0,1003.0,42,0.0,0,-3.0,-14.1,50000,27,7.0,4.07
7424,ke 6 marras 2019 08:00,138,ke,6,2019,8,11,0,1003.1,45,0.0,0,-3.5,-13.8,50000,27,7.08,5.01
7425,ke 6 marras 2019 09:00,66,ke,6,2019,9,11,0,1003.7,45,0.0,0,-3.6,-13.8,50000,30,6.08,3.09
7426,ke 6 marras 2019 10:00,43,ke,6,2019,10,11,0,1004.1,45,0.0,0,-3.4,-13.6,46710,30,7.05,5.02
7427,ke 6 marras 2019 11:00,37,ke,6,2019,11,11,1,1004.1,46,0.0,0,-3.1,-13.0,47500,34,8.05,5.0
7428,ke 6 marras 2019 12:00,32,ke,6,2019,12,11,0,1004.1,44,0.0,0,-2.2,-12.8,42290,40,8.05,5.0
7429,ke 6 marras 2019 13:00,23,ke,6,2019,13,11,0,1004.2,43,0.0,0,-1.2,-12.2,48820,44,7.05,4.04
7430,ke 6 marras 2019 14:00,43,ke,6,2019,14,11,1,1004.0,42,0.0,0,-0.7,-12.0,48150,44,7.09,3.09
7431,ke 6 marras 2019 15:00,67,ke,6,2019,15,11,1,1003.9,43,0.0,0,-0.7,-11.8,47690,45,7.08,4.02
7432,ke 6 marras 2019 16:00,148,ke,6,2019,16,11,0,1003.6,47,0.0,0,-1.2,-11.1,43710,42,7.03,4.03
7433,ke 6 marras 2019 17:00,90,ke,6,2019,17,11,1,1004.2,51,0.0,0,-1.7,-10.5,48940,51,8.05,4.07
7434,ke 6 marras 2019 18:00,48,ke,6,2019,18,11,3,1004.4,55,0.0,0,-2.1,-9.9,47500,50,6.02,4.0
7435,ke 6 marras 2019 19:00,33,ke,6,2019,19,11,7,1004.7,59,0.0,0,-2.6,-9.5,50000,52,8.01,4.09
7436,ke 6 marras 2019 20:00,14,ke,6,2019,20,11,7,1004.5,64,0.0,0,-3.1,-9.0,48700,51,8.06,4.08
7437,ke 6 marras 2019 21:00,19,ke,6,2019,21,11,7,1004.4,68,0.0,0,-3.6,-8.7,50000,46,8.0,4.07
7438,ke 6 marras 2019 22:00,13,ke,6,2019,22,11,8,1004.5,70,0.0,0,-3.4,-8.0,50000,47,8.09,5.07
7439,ke 6 marras 2019 23:00,6,ke,6,2019,23,11,8,1004.5,74,0.0,0,-3.1,-7.1,50000,50,8.07,5.02
7440,to 7 marras 2019 00:00,1,to,7,2019,0,11,8,1004.7,77,0.0,0,-2.8,-6.3,50000,52,8.04,5.04
7441,to 7 marras 2019 01:00,0,to,7,2019,1,11,8,1004.8,79,0.0,0,-2.7,-5.8,50000,43,8.03,4.01
7442,to 7 marras 2019 02:00,0,to,7,2019,2,11,8,1004.8,81,0.0,0,-2.5,-5.3,48280,44,8.08,4.06
7443,to 7 marras 2019 03:00,0,to,7,2019,3,11,8,1005.1,83,0.0,0,-2.4,-4.9,49280,48,8.02,5.01
7444,to 7 marras 2019 04:00,0,to,7,2019,4,11,8,1005.2,86,0.0,0,-2.3,-4.3,7290,50,7.01,4.04
7445,to 7 marras 2019 05:00,9,to,7,2019,5,11,8,1005.6,91,0.0,0,-2.9,-4.1,1620,46,8.06,5.03
7446,to 7 marras 2019 06:00,23,to,7,2019,6,11,7,1006.0,92,0.0,0,-2.7,-3.9,3620,49,8.03,4.07
7447,to 7 marras 2019 07:00,53,to,7,2019,7,11,8,1006.3,91,0.0,0,-2.6,-3.9,2460,53,8.01,5.02
7448,to 7 marras 2019 08:00,108,to,7,2019,8,11,8,1006.6,92,0.01,0,-2.7,-3.7,1670,54,7.06,4.05
7449,to 7 marras 2019 09:00,62,to,7,2019,9,11,7,1007.2,92,0.0,0,-2.5,-3.6,1790,57,7.07,4.08
7450,to 7 marras 2019 10:00,25,to,7,2019,10,11,7,1007.8,93,0.05,0,-2.4,-3.4,2740,52,7.08,4.07
7451,to 7 marras 2019 11:00,30,to,7,2019,11,11,8,1008.3,92,0.0,0,-2.3,-3.5,4710,57,8.0,5.01
7452,to 7 marras 2019 12:00,23,to,7,2019,12,11,8,1008.7,90,0.0,0,-2.0,-3.4,21950,56,8.06,5.06
7453,to 7 marras 2019 13:00,22,to,7,2019,13,11,8,1009.0,89,0.0,0,-1.6,-3.2,36880,59,8.01,5.02
7454,to 7 marras 2019 14:00,22,to,7,2019,14,11,8,1009.4,89,0.0,0,-1.3,-2.9,38850,55,7.08,5.04
7455,to 7 marras 2019 15:00,63,to,7,2019,15,11,7,1009.4,89,0.0,0,-1.1,-2.7,42060,55,7.02,4.06
7456,to 7 marras 2019 16:00,86,to,7,2019,16,11,8,1009.7,88,0.0,0,-0.9,-2.7,50000,54,8.04,4.09
7457,to 7 marras 2019 17:00,71,to,7,2019,17,11,8,1010.1,87,0.0,0,-0.7,-2.7,46230,52,6.08,4.01
7458,to 7 marras 2019 18:00,34,to,7,2019,18,11,7,1010.4,88,0.0,0,-0.4,-2.2,47130,63,6.05,3.08
7459,to 7 marras 2019 19:00,17,to,7,2019,19,11,7,1010.8,84,0.0,0,1.2,-1.3,45490,92,7.08,4.03
7460,to 7 marras 2019 20:00,16,to,7,2019,20,11,8,1011.0,84,0.0,0,-0.2,-2.7,43460,60,7.02,4.09
7461,to 7 marras 2019 21:00,18,to,7,2019,21,11,8,1011.0,82,0.0,0,-0.3,-3.0,47130,63,6.06,4.02
7462,to 7 marras 2019 22:00,6,to,7,2019,22,11,7,1011.2,81,0.0,0,-0.3,-3.2,50000,63,7.01,4.04
7463,to 7 marras 2019 23:00,1,to,7,2019,23,11,8,1011.5,81,0.0,0,-0.4,-3.4,50000,60,4.06,3.0
7464,pe 8 marras 2019 00:00,3,pe,8,2019,0,11,8,1011.9,81,0.0,0,-0.4,-3.2,50000,45,5.08,3.02
7465,pe 8 marras 2019 01:00,0,pe,8,2019,1,11,8,1012.2,82,0.0,0,-0.5,-3.1,50000,52,4.08,2.05
7466,pe 8 marras 2019 02:00,1,pe,8,2019,2,11,8,1012.2,83,0.0,0,-0.5,-3.1,50000,56,4.09,3.01
7467,pe 8 marras 2019 03:00,0,pe,8,2019,3,11,8,1012.3,83,0.0,0,-0.6,-3.1,50000,53,5.05,3.03
7468,pe 8 marras 2019 04:00,0,pe,8,2019,4,11,7,1012.4,85,0.0,0,-0.7,-2.9,28950,58,4.06,3.01
7469,pe 8 marras 2019 05:00,8,pe,8,2019,5,11,8,1012.7,86,0.0,0,-0.6,-2.7,23910,66,4.08,2.09
7470,pe 8 marras 2019 06:00,14,pe,8,2019,6,11,8,1012.9,89,0.0,0,-0.7,-2.3,13650,65,4.07,2.08
7471,pe 8 marras 2019 07:00,37,pe,8,2019,7,11,8,1013.3,93,0.0,0,-0.7,-1.8,10960,51,3.06,2.0
7472,pe 8 marras 2019 08:00,78,pe,8,2019,8,11,8,1013.5,95,1.01,2,-0.7,-1.4,960,63,4.06,2.09
7473,pe 8 marras 2019 09:00,55,pe,8,2019,9,11,8,1013.8,95,0.0,2,-0.4,-1.0,10700,66,4.07,3.01
7474,pe 8 marras 2019 10:00,20,pe,8,2019,10,11,8,1014.4,95,0.0,2,0.0,-0.7,11690,63,3.02,2.01
7475,pe 8 marras 2019 11:00,19,pe,8,2019,11,11,7,1014.8,95,0.0,2,0.4,-0.3,8570,56,3.02,1.08
7476,pe 8 marras 2019 12:00,25,pe,8,2019,12,11,7,1015.7,95,0.0,2,0.8,0.01,4670,58,2.05,1.07
7477,pe 8 marras 2019 13:00,19,pe,8,2019,13,11,7,1015.8,96,0.0,2,1.0,0.04,3980,54,3.03,2.0
7478,pe 8 marras 2019 14:00,25,pe,8,2019,14,11,7,1016.4,96,0.0,2,1.1,0.05,6360,60,1.08,1.01
7479,pe 8 marras 2019 15:00,55,pe,8,2019,15,11,7,1016.6,95,0.0,2,1.3,0.06,10940,61,2.09,1.08
7480,pe 8 marras 2019 16:00,63,pe,8,2019,16,11,7,1016.9,95,0.0,0,1.4,0.07,13000,79,3.0,2.01
7481,pe 8 marras 2019 17:00,42,pe,8,2019,17,11,7,1017.1,95,0.0,0,1.5,0.08,12440,81,3.09,2.08
7482,pe 8 marras 2019 18:00,28,pe,8,2019,18,11,7,1017.4,96,0.0,0,1.9,1.03,10890,87,4.04,3.03
7483,pe 8 marras 2019 19:00,14,pe,8,2019,19,11,7,1017.4,96,0.0,0,2.4,1.08,11740,92,4.0,3.01
7484,pe 8 marras 2019 20:00,14,pe,8,2019,20,11,7,1017.1,91,0.0,0,4.5,3.01,50000,124,7.04,4.05
7485,pe 8 marras 2019 21:00,16,pe,8,2019,21,11,7,1017.0,91,0.0,0,5.1,3.09,43510,122,6.03,4.06
7486,pe 8 marras 2019 22:00,4,pe,8,2019,22,11,7,1017.2,97,0.06,0,5.3,4.08,9130,144,7.02,4.0
7487,pe 8 marras 2019 23:00,3,pe,8,2019,23,11,7,1017.1,97,0.0,0,5.8,5.04,15210,145,7.01,4.0
7488,la 9 marras 2019 00:00,3,la,9,2019,0,11,7,1017.3,94,0.0,0,6.1,5.02,34030,160,6.07,4.01
7489,la 9 marras 2019 01:00,5,la,9,2019,1,11,7,1017.3,91,0.0,0,6.1,4.08,31380,164,6.08,4.0
7490,la 9 marras 2019 02:00,0,la,9,2019,2,11,7,1017.0,87,0.0,0,6.4,4.04,24300,187,8.05,5.0
7491,la 9 marras 2019 03:00,1,la,9,2019,3,11,7,1016.7,87,0.0,0,6.4,4.04,16570,173,6.07,4.0
7492,la 9 marras 2019 04:00,0,la,9,2019,4,11,7,1016.6,86,0.0,0,6.4,4.03,16140,176,8.09,5.04
7493,la 9 marras 2019 05:00,0,la,9,2019,5,11,7,1016.0,88,0.0,0,6.2,4.04,14050,163,6.06,4.01
7494,la 9 marras 2019 06:00,3,la,9,2019,6,11,7,1015.9,89,0.0,0,6.4,4.08,15230,155,6.0,4.02
7495,la 9 marras 2019 07:00,0,la,9,2019,7,11,7,1015.1,89,0.0,0,6.5,4.09,16210,155,4.07,3.01
7496,la 9 marras 2019 08:00,8,la,9,2019,8,11,7,1014.8,90,0.0,0,6.4,4.09,14780,138,5.09,3.09
7497,la 9 marras 2019 09:00,12,la,9,2019,9,11,7,1014.3,89,0.0,0,6.7,5.0,22060,135,6.02,3.09
7498,la 9 marras 2019 10:00,5,la,9,2019,10,11,7,1014.1,88,0.0,0,6.9,5.0,34370,141,6.02,3.06
7499,la 9 marras 2019 11:00,16,la,9,2019,11,11,7,1013.6,88,0.0,0,6.9,5.01,33880,141,6.08,4.04
7500,la 9 marras 2019 12:00,17,la,9,2019,12,11,7,1013.2,90,0.0,0,6.8,5.03,30880,141,7.04,4.01
7501,la 9 marras 2019 13:00,25,la,9,2019,13,11,7,1012.8,91,0.0,0,6.8,5.04,21210,151,5.07,3.06
7502,la 9 marras 2019 14:00,35,la,9,2019,14,11,7,1012.2,91,0.0,0,6.8,5.04,29480,140,5.01,3.0
7503,la 9 marras 2019 15:00,23,la,9,2019,15,11,7,1011.5,91,0.0,0,6.8,5.05,27800,123,3.07,2.06
7504,la 9 marras 2019 16:00,26,la,9,2019,16,11,7,1010.9,92,0.0,0,6.9,5.07,27610,118,4.04,3.01
7505,la 9 marras 2019 17:00,11,la,9,2019,17,11,8,1010.5,92,0.0,0,6.9,5.06,32620,130,4.07,2.08
7506,la 9 marras 2019 18:00,17,la,9,2019,18,11,7,1010.6,93,0.0,0,6.8,5.08,23330,112,3.03,2.02
7507,la 9 marras 2019 19:00,7,la,9,2019,19,11,8,1010.4,93,0.0,0,6.7,5.06,19930,109,3.06,2.05
7508,la 9 marras 2019 20:00,9,la,9,2019,20,11,8,1009.8,93,0.0,0,6.4,5.04,15920,101,3.01,2.03
7509,la 9 marras 2019 21:00,10,la,9,2019,21,11,8,1009.8,94,0.0,0,6.3,5.03,12960,84,2.06,1.09
7510,la 9 marras 2019 22:00,6,la,9,2019,22,11,8,1009.7,95,0.0,0,6.2,5.04,11050,67,2.07,2.0
7511,la 9 marras 2019 23:00,4,la,9,2019,23,11,8,1009.1,96,0.0,0,6.1,5.05,8910,89,3.09,2.06
7512,su 10 marras 2019 00:00,3,su,10,2019,0,11,8,1008.6,96,0.0,0,6.0,5.04,11670,80,3.07,2.07
7513,su 10 marras 2019 01:00,5,su,10,2019,1,11,8,1008.7,97,1.07,0,5.9,5.05,7530,104,2.07,1.09
7514,su 10 marras 2019 02:00,0,su,10,2019,2,11,8,1008.6,98,2.0,0,6.0,5.07,5210,91,3.07,2.05
7515,su 10 marras 2019 03:00,1,su,10,2019,3,11,8,1008.1,99,0.04,0,6.0,5.09,4780,98,2.07,1.09
7516,su 10 marras 2019 04:00,2,su,10,2019,4,11,8,1007.5,99,0.0,0,6.2,6.01,3140,104,2.07,2.01
7517,su 10 marras 2019 05:00,1,su,10,2019,5,11,8,1007.3,99,0.01,0,6.5,6.04,2260,119,3.02,2.03
7518,su 10 marras 2019 06:00,2,su,10,2019,6,11,8,1007.1,99,0.0,0,6.7,6.05,5230,131,3.09,2.05
7519,su 10 marras 2019 07:00,3,su,10,2019,7,11,8,1006.5,99,0.0,0,6.8,6.05,4290,122,3.03,2.06
7520,su 10 marras 2019 08:00,3,su,10,2019,8,11,8,1006.2,99,0.0,0,7.1,6.09,10010,123,3.0,2.01
7521,su 10 marras 2019 09:00,3,su,10,2019,9,11,8,1006.0,99,0.06,0,7.2,7.0,9680,120,3.09,2.08
7522,su 10 marras 2019 10:00,3,su,10,2019,10,11,8,1005.8,99,1.07,0,7.5,7.03,7990,120,5.05,3.09
7523,su 10 marras 2019 11:00,12,su,10,2019,11,11,8,1005.7,99,0.03,0,7.8,7.05,12620,134,4.08,2.08
7524,su 10 marras 2019 12:00,21,su,10,2019,12,11,8,1005.4,99,0.0,0,8.2,8.0,8500,143,5.04,3.0
7525,su 10 marras 2019 13:00,10,su,10,2019,13,11,7,1005.2,98,0.0,0,8.4,8.01,10010,153,6.02,3.06
7526,su 10 marras 2019 14:00,18,su,10,2019,14,11,7,1005.2,97,0.0,0,8.7,8.02,8350,186,4.09,2.08
7527,su 10 marras 2019 15:00,8,su,10,2019,15,11,7,1004.9,95,0.0,0,8.9,8.01,9120,184,6.0,3.06
7528,su 10 marras 2019 16:00,12,su,10,2019,16,11,7,1004.7,95,0.0,0,8.5,7.08,6770,176,7.05,4.03
7529,su 10 marras 2019 17:00,12,su,10,2019,17,11,7,1004.6,96,1.04,0,8.2,7.07,4430,185,8.08,4.08
7530,su 10 marras 2019 18:00,7,su,10,2019,18,11,8,1004.7,95,0.05,0,8.3,7.06,5880,192,8.0,4.06
7531,su 10 marras 2019 19:00,8,su,10,2019,19,11,8,1004.8,97,0.05,0,8.3,7.08,7060,208,6.08,4.04
7532,su 10 marras 2019 20:00,8,su,10,2019,20,11,8,1004.8,95,0.0,0,8.3,7.06,11580,188,6.08,3.05
7533,su 10 marras 2019 21:00,6,su,10,2019,21,11,8,1005.2,94,0.0,0,7.8,6.09,44370,213,4.06,2.03
7534,su 10 marras 2019 22:00,5,su,10,2019,22,11,8,1005.4,95,0.0,0,7.5,6.08,7300,221,6.01,3.08
7535,su 10 marras 2019 23:00,3,su,10,2019,23,11,8,1005.6,97,0.0,0,7.5,7.0,29360,214,4.01,2.06
7536,ma 11 marras 2019 00:00,1,ma,11,2019,0,11,8,1006.1,97,0.0,0,7.3,6.09,20240,262,4.0,3.01
7537,ma 11 marras 2019 01:00,0,ma,11,2019,1,11,8,1007.0,95,0.0,0,4.3,3.06,50000,317,8.01,6.01
7538,ma 11 marras 2019 02:00,0,ma,11,2019,2,11,8,1007.9,92,0.0,0,3.5,2.03,50000,305,6.05,4.06
7539,ma 11 marras 2019 03:00,0,ma,11,2019,3,11,8,1008.5,94,0.0,0,2.0,1.02,50000,324,9.02,6.08
7540,ma 11 marras 2019 04:00,3,ma,11,2019,4,11,8,1008.8,93,0.0,0,1.9,0.09,50000,312,7.04,5.04
7541,ma 11 marras 2019 05:00,11,ma,11,2019,5,11,8,1009.1,93,0.0,0,1.8,0.08,50000,308,6.07,5.0
7542,ma 11 marras 2019 06:00,26,ma,11,2019,6,11,8,1009.5,93,0.0,0,1.5,0.05,50000,337,5.05,4.0
